number,value,datetime_start,datetime_complete,duration,params_C,state
0,0.9037504436687925,2025-07-06 20:35:54.602507,2025-07-06 20:35:55.041186,0 days 00:00:00.438679,7.553038992101371,COMPLETE
1,0.880747345927093,2025-07-06 20:35:55.041865,2025-07-06 20:35:55.085118,0 days 00:00:00.043253,0.008100036820654235,COMPLETE
2,0.903758721425946,2025-07-06 20:35:55.086027,2025-07-06 20:35:55.204240,0 days 00:00:00.118213,0.3266334691913193,COMPLETE
3,0.9008950163036241,2025-07-06 20:35:55.204680,2025-07-06 20:35:55.282764,0 days 00:00:00.078084,0.14302359843163798,COMPLETE
4,0.9045185328975512,2025-07-06 20:35:55.283660,2025-07-06 20:35:55.420838,0 days 00:00:00.137178,0.47217099636327303,COMPLETE
5,0.8426387284884574,2025-07-06 20:35:55.421809,2025-07-06 20:35:55.452476,0 days 00:00:00.030667,0.0018644731557596948,COMPLETE
6,0.8655216342312272,2025-07-06 20:35:55.452831,2025-07-06 20:35:55.500209,0 days 00:00:00.047378,0.003696987762443352,COMPLETE
7,0.8764666897450878,2025-07-06 20:35:55.500572,2025-07-06 20:35:55.540073,0 days 00:00:00.039501,0.006113432313476216,COMPLETE
8,0.9042320945685081,2025-07-06 20:35:55.541112,2025-07-06 20:35:55.790281,0 days 00:00:00.249169,4.004199121031976,COMPLETE
9,0.9021034067031328,2025-07-06 20:35:55.790640,2025-07-06 20:35:55.870801,0 days 00:00:00.080161,0.1872310105392924,COMPLETE
10,0.9049720531520027,2025-07-06 20:35:55.871270,2025-07-06 20:35:56.032977,0 days 00:00:00.161707,0.7407868178385738,COMPLETE
11,0.9048926096439942,2025-07-06 20:35:56.033896,2025-07-06 20:35:56.200951,0 days 00:00:00.167055,1.1183531108890514,COMPLETE
12,0.9048859604535718,2025-07-06 20:35:56.202321,2025-07-06 20:35:56.410870,0 days 00:00:00.208549,1.5385952993179932,COMPLETE
13,0.8908062731044138,2025-07-06 20:35:56.411272,2025-07-06 20:35:56.637516,0 days 00:00:00.226244,0.024408414612756904,COMPLETE
14,0.9049124838358152,2025-07-06 20:35:56.637991,2025-07-06 20:35:56.939452,0 days 00:00:00.301461,1.2833960629733885,COMPLETE
15,0.891301179777554,2025-07-06 20:35:56.939882,2025-07-06 20:35:57.042336,0 days 00:00:00.102454,0.026260865505410413,COMPLETE
16,0.9048909432040005,2025-07-06 20:35:57.043491,2025-07-06 20:35:57.365001,0 days 00:00:00.321510,1.4942820786559727,COMPLETE
17,0.8959258753622344,2025-07-06 20:35:57.366015,2025-07-06 20:35:57.460391,0 days 00:00:00.094376,0.05617208792940451,COMPLETE
18,0.9048710820311135,2025-07-06 20:35:57.461835,2025-07-06 20:35:57.587421,0 days 00:00:00.125586,0.6096992927740793,COMPLETE
19,0.9043049232087385,2025-07-06 20:35:57.588411,2025-07-06 20:35:57.890132,0 days 00:00:00.301721,3.32715689038989,COMPLETE
20,0.9038083595639202,2025-07-06 20:35:57.890688,2025-07-06 20:35:58.333111,0 days 00:00:00.442423,6.648790211393278,COMPLETE
21,0.9049290121287147,2025-07-06 20:35:58.333608,2025-07-06 20:35:58.592011,0 days 00:00:00.258403,0.9681294699268209,COMPLETE
22,0.904929018046412,2025-07-06 20:35:58.592472,2025-07-06 20:35:59.152496,0 days 00:00:00.560024,1.0017090026975142,COMPLETE
23,0.9034144263787481,2025-07-06 20:35:59.153645,2025-07-06 20:35:59.341600,0 days 00:00:00.187955,0.2896644009131906,COMPLETE
24,0.8973196015970176,2025-07-06 20:35:59.342685,2025-07-06 20:35:59.438746,0 days 00:00:00.096061,0.07061207725993521,COMPLETE
25,0.9050051570793799,2025-07-06 20:35:59.439644,2025-07-06 20:35:59.600535,0 days 00:00:00.160891,0.7957706052212852,COMPLETE
26,0.904679061499233,2025-07-06 20:35:59.600983,2025-07-06 20:35:59.826950,0 days 00:00:00.225967,2.2939987433426583,COMPLETE
27,0.9047717714325211,2025-07-06 20:35:59.827358,2025-07-06 20:35:59.956202,0 days 00:00:00.128844,0.5769934337883393,COMPLETE
28,0.9031065148796396,2025-07-06 20:35:59.956642,2025-07-06 20:36:00.075823,0 days 00:00:00.119181,0.251249156986856,COMPLETE
29,0.9038000900915429,2025-07-06 20:36:00.076639,2025-07-06 20:36:00.509991,0 days 00:00:00.433352,7.065587421405921,COMPLETE
