number,value,datetime_start,datetime_complete,duration,params_C,state
0,0.9049174322635998,2025-07-06 18:51:37.331819,2025-07-06 18:51:37.638262,0 days 00:00:00.306443,1.0168048793050268,COMPLETE
1,0.9038017458796815,2025-07-06 18:51:37.639369,2025-07-06 18:51:38.060512,0 days 00:00:00.421143,6.995000048935766,COMPLETE
2,0.8884442729716261,2025-07-06 18:51:38.060934,2025-07-06 18:51:38.110592,0 days 00:00:00.049658,0.017755891029273375,COMPLETE
3,0.9049505326403587,2025-07-06 18:51:38.110960,2025-07-06 18:51:38.304499,0 days 00:00:00.193539,0.9006842702426177,COMPLETE
4,0.9041443626514912,2025-07-06 18:51:38.304940,2025-07-06 18:51:38.569884,0 days 00:00:00.264944,4.218463109484682,COMPLETE
5,0.9049389314715334,2025-07-06 18:51:38.570306,2025-07-06 18:51:38.691422,0 days 00:00:00.121116,0.6899581010013756,COMPLETE
6,0.890548053002555,2025-07-06 18:51:38.692225,2025-07-06 18:51:38.753766,0 days 00:00:00.061541,0.023527156176485473,COMPLETE
7,0.8249522729766109,2025-07-06 18:51:38.754625,2025-07-06 18:51:38.789893,0 days 00:00:00.035268,0.0012323119206482526,COMPLETE
8,0.9038083867853278,2025-07-06 18:51:38.790249,2025-07-06 18:51:38.883283,0 days 00:00:00.093034,0.33422447386322196,COMPLETE
9,0.8425377502663317,2025-07-06 18:51:38.883688,2025-07-06 18:51:38.906951,0 days 00:00:00.023263,0.001859590831048918,COMPLETE
10,0.8987646608147157,2025-07-06 18:51:38.907302,2025-07-06 18:51:38.976765,0 days 00:00:00.069463,0.08944568983459764,COMPLETE
11,0.9049521931626551,2025-07-06 18:51:38.977131,2025-07-06 18:51:39.166341,0 days 00:00:00.189210,0.9178208745259109,COMPLETE
12,0.90478662618419,2025-07-06 18:51:39.166799,2025-07-06 18:51:39.386106,0 days 00:00:00.219307,1.931089949946184,COMPLETE
13,0.9021497557520793,2025-07-06 18:51:39.386811,2025-07-06 18:51:39.474445,0 days 00:00:00.087634,0.19065264734601273,COMPLETE
14,0.9047005749096403,2025-07-06 18:51:39.475063,2025-07-06 18:51:39.732067,0 days 00:00:00.257004,2.226500935531412,COMPLETE
15,0.8967882699519074,2025-07-06 18:51:39.733059,2025-07-06 18:51:39.791057,0 days 00:00:00.057998,0.06396247909651932,COMPLETE
16,0.9045632297089776,2025-07-06 18:51:39.791542,2025-07-06 18:51:39.947145,0 days 00:00:00.155603,0.49301185938844483,COMPLETE
17,0.9036825670069653,2025-07-06 18:51:39.948113,2025-07-06 18:51:40.301729,0 days 00:00:00.353616,7.966556330964848,COMPLETE
18,0.90487602572474,2025-07-06 18:51:40.302151,2025-07-06 18:51:40.524547,0 days 00:00:00.222396,1.560752267904466,COMPLETE
19,0.9025884106030068,2025-07-06 18:51:40.525709,2025-07-06 18:51:40.637527,0 days 00:00:00.111818,0.214173327815558,COMPLETE
20,0.8797889428467891,2025-07-06 18:51:40.637938,2025-07-06 18:51:40.672019,0 days 00:00:00.034081,0.007496767996309367,COMPLETE
21,0.904877702816589,2025-07-06 18:51:40.672381,2025-07-06 18:51:40.790026,0 days 00:00:00.117645,0.6043183210003336,COMPLETE
22,0.9050217054924503,2025-07-06 18:51:40.791013,2025-07-06 18:51:40.932254,0 days 00:00:00.141241,0.7911254790624559,COMPLETE
23,0.9043413446300902,2025-07-06 18:51:40.933231,2025-07-06 18:51:41.174639,0 days 00:00:00.241408,3.2501035198880905,COMPLETE
24,0.9025404140506975,2025-07-06 18:51:41.175745,2025-07-06 18:51:41.275901,0 days 00:00:00.100156,0.21196014274001065,COMPLETE
25,0.904890957406474,2025-07-06 18:51:41.276629,2025-07-06 18:51:41.442797,0 days 00:00:00.166168,1.0822102062205714,COMPLETE
26,0.894631459726044,2025-07-06 18:51:41.447513,2025-07-06 18:51:41.549648,0 days 00:00:00.102135,0.045075206743777047,COMPLETE
27,0.9005407971794498,2025-07-06 18:51:41.550175,2025-07-06 18:51:41.624568,0 days 00:00:00.074393,0.12966659415355442,COMPLETE
28,0.9041625715868579,2025-07-06 18:51:41.624929,2025-07-06 18:51:41.925222,0 days 00:00:00.300293,4.166418699557706,COMPLETE
29,0.9049240518655357,2025-07-06 18:51:41.926173,2025-07-06 18:51:42.110206,0 days 00:00:00.184033,0.9638120278863492,COMPLETE
