Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,27.914413,27.971722,27.734234,27.855856,27.723312,72783144
2014-01-03,27.902903,27.951200,27.650902,27.652653,27.521074,66601332
2014-01-06,27.853104,27.999498,27.688688,27.960960,27.827917,70701228
2014-01-07,28.153152,28.520771,28.057056,28.500000,28.364391,102001896
2014-01-08,28.678679,28.711712,28.360611,28.559309,28.423418,89610300
2014-01-09,28.614614,28.634134,28.167168,28.284285,28.149704,83296620
2014-01-10,28.505507,28.505507,28.084333,28.282784,28.148209,85654260
2014-01-13,28.189939,28.701450,27.957207,28.102604,27.968887,96659244
2014-01-14,28.477226,28.803804,28.230480,28.763763,28.626900,99204696
2014-01-15,28.853603,28.903904,28.623373,28.744244,28.607473,77929992
2014-01-16,28.756256,28.977226,28.728729,28.934435,28.796761,67288644
2014-01-17,28.950199,29.044794,28.633635,28.792042,28.655045,107943948
2014-01-21,29.052301,29.129129,28.811312,29.121622,28.983055,79116804
2014-01-22,29.194445,29.226477,29.000502,29.154655,29.015932,62793144
2014-01-23,29.029030,29.091341,28.888138,29.031532,28.893396,77886036
2014-01-24,28.804054,28.867619,28.103104,28.123875,27.990057,155544300
2014-01-27,28.180681,28.190691,27.083834,27.558308,27.427181,173969856
2014-01-28,27.785786,28.171923,27.776276,28.103354,27.969631,88319592
2014-01-29,28.006006,28.071821,27.513014,27.700701,27.568893,95100804
2014-01-30,28.653654,28.841091,28.209459,28.413162,28.277966,203452344
2014-01-31,29.313063,29.693193,28.807056,29.553804,29.413183,222429348
2014-02-03,29.509510,29.572573,28.328579,28.364115,28.229153,182581236
2014-02-04,28.478228,28.903904,28.453705,28.482483,28.346958,112363524
2014-02-05,28.613113,28.798048,28.228729,28.608608,28.472483,95684220
2014-02-06,28.807056,29.033033,28.717466,29.028028,28.889908,77786136
2014-02-07,29.219971,29.476976,29.043043,29.465466,29.325262,105342552
2014-02-10,29.324324,29.589590,29.254755,29.352604,29.212938,77730192
2014-02-11,29.533785,29.826576,29.334585,29.784285,29.642565,81949968
2014-02-12,29.754755,29.779779,29.564064,29.696947,29.555643,68911020
2014-02-13,29.548298,30.027529,29.521021,30.027529,29.884653,73382544
2014-02-14,29.920170,30.139891,29.849850,30.100100,29.956877,87380532
2014-02-18,30.065315,30.352102,30.030029,30.302301,30.158117,84271644
2014-02-19,30.162663,30.260761,29.967466,30.088589,29.945421,84059856
2014-02-20,30.108608,30.202452,30.035536,30.132883,29.989504,67963968
2014-02-21,30.225475,30.277027,30.101101,30.124874,29.981535,74417508
2014-02-24,30.164164,30.534534,30.157658,30.343094,30.198713,66905028
2014-02-25,30.428928,30.643143,30.290791,30.530531,30.385262,57490452
2014-02-26,30.630630,30.752752,30.374374,30.534784,30.389494,79208712
2014-02-27,30.490240,30.636387,30.455706,30.510761,30.365585,50349600
2014-02-28,30.539040,30.635386,30.185686,30.421673,30.276920,92451456
2014-03-03,30.198950,30.226227,29.833332,30.097347,29.954140,84107808
2014-03-04,30.405405,30.430429,30.267769,30.403152,30.258488,58649292
2014-03-05,30.406656,30.607609,30.315565,30.486986,30.341923,49362588
2014-03-06,30.587587,30.684435,30.495495,30.520771,30.375547,50673276
2014-03-07,30.700701,30.705456,30.316317,30.400150,30.255501,60543396
2014-03-10,30.422672,30.471472,30.132381,30.319571,30.175304,48535416
2014-03-11,30.374624,30.388388,29.945946,30.029779,29.886892,68451480
2014-03-12,29.939939,30.226477,29.634384,30.212713,30.068954,78493428
2014-03-13,30.228979,30.292793,29.648649,29.756256,29.614670,93730176
2014-03-14,29.579329,29.801552,29.342592,29.349348,29.209698,91664244
2014-03-17,29.510761,29.956707,29.482231,29.832333,29.690386,86397516
2014-03-18,29.896646,30.318569,29.856356,30.311811,30.167582,72527400
2014-03-19,30.325325,30.330080,29.890141,30.011261,29.868460,64451484
2014-03-20,30.028778,30.270521,29.913914,29.958960,29.816410,67320612
2014-03-21,30.187939,30.271021,29.590841,29.605606,29.464737,128211660
2014-03-24,29.634384,29.652151,28.677427,28.977226,28.839346,121362516
2014-03-25,29.179178,29.275274,28.703705,28.996998,28.859024,96311592
2014-03-26,29.079329,29.318569,28.315817,28.327578,28.192791,103096800
2014-03-27,28.299549,28.326826,27.580080,27.884886,27.752203,152735112
2014-03-28,28.003002,28.358109,27.972221,28.031782,27.898401,90265644
2014-03-31,28.288288,28.403402,27.849098,27.890640,27.757931,77614308
2014-04-01,28.034784,28.465965,27.977978,28.400652,28.265516,87152760
2014-04-02,28.576077,28.648649,28.128128,28.405907,28.270746,83360556
2014-04-03,28.669500,29.415001,28.300501,28.575001,28.439035,80366000
2014-04-04,28.927500,28.986000,27.224501,27.262501,27.132780,107274000
2014-04-07,27.239500,27.492500,26.526501,27.031500,26.902880,79232000
2014-04-08,27.252501,27.993999,27.235001,27.875500,27.742863,69650000
2014-04-09,28.292000,28.389999,27.768999,28.351999,28.217096,60632000
2014-04-10,28.400000,28.410500,27.275000,27.334499,27.204435,65890000
2014-04-11,26.896999,27.379499,26.670000,26.888000,26.760061,63494000
2014-04-14,27.183001,27.650999,27.025999,27.260000,27.130293,50824000
2014-04-15,27.549999,27.644501,26.532000,27.434999,27.304459,79956000
2014-04-16,27.885000,28.200001,27.655001,28.195000,28.060841,91644000
2014-04-17,27.816000,27.850000,26.969999,27.167000,27.037733,112294000
2014-04-21,27.200001,27.200001,26.700001,26.968500,26.840178,48502000
2014-04-22,26.799999,27.400000,26.799999,27.275000,27.145220,46622000
2014-04-23,27.183500,27.240000,26.406500,26.875500,26.747620,39114000
2014-04-24,27.084499,27.125000,26.549999,26.722000,26.594852,41348000
2014-04-25,26.613001,26.693001,26.125000,26.155001,26.030550,47400000
2014-04-28,26.290001,26.295000,25.549999,26.149000,26.024580,75056000
2014-04-29,26.194500,26.888000,26.150000,26.816500,26.688902,50704000
2014-04-30,26.756001,26.816999,26.454500,26.743999,26.616745,40770000
2014-05-01,26.712500,26.995501,26.643000,26.926500,26.798380,40086000
2014-05-02,27.072001,27.120001,26.663500,26.693501,26.566486,35616000
2014-05-05,26.511999,26.785999,26.379000,26.766500,26.639139,24568000
2014-05-06,26.670500,26.727501,26.113001,26.128500,26.004175,36700000
2014-05-07,26.162500,26.221500,25.554501,25.900000,25.776760,61486000
2014-05-08,25.785999,26.367500,25.723000,26.008499,25.884745,49040000
2014-05-09,25.932501,26.367500,25.714001,26.330999,26.205711,45224000
2014-05-12,26.591999,26.937500,26.375500,26.921499,26.793402,38968000
2014-05-13,26.979000,27.199499,26.895000,27.077000,26.948160,40240000
2014-05-14,27.091000,27.091000,26.655500,26.720501,26.593359,25618000
2014-05-15,26.657000,26.700001,26.265499,26.455999,26.330116,36658000
2014-05-16,26.480000,26.542000,26.178499,26.415001,26.289312,38154000
2014-05-19,26.444000,26.967501,26.283001,26.941500,26.813307,39530000
2014-05-20,27.000000,27.317499,26.828501,27.019501,26.890936,48506000
2014-05-21,27.145000,27.487499,27.105499,27.485001,27.354223,31294000
2014-05-22,27.610001,27.898001,27.549999,27.772499,27.640350,42994000
2014-05-23,27.906500,28.250000,27.708500,28.190001,28.055866,53450000
2014-05-27,28.389000,28.743500,28.207500,28.743500,28.606731,43716000
2014-05-28,28.728500,28.882999,28.497499,28.522499,28.386784,31632000
2014-05-29,28.669500,28.674000,28.422501,28.528000,28.392258,28222000
2014-05-30,28.582001,28.629000,28.289499,28.582500,28.446499,37434000
2014-06-02,28.487499,28.520500,27.834999,28.216999,28.082737,33210000
2014-06-03,28.045000,28.120001,27.626499,27.725500,27.593576,40626000
2014-06-04,27.576000,27.929001,27.427999,27.688000,27.556255,34582000
2014-06-05,27.855499,28.250000,27.752501,28.246500,28.112097,35868000
2014-06-06,28.408001,28.440001,27.979000,28.301500,28.166836,34804000
2014-06-09,28.337500,28.600000,28.261000,28.536501,28.400719,30594000
2014-06-10,28.438999,28.600000,28.306499,28.415001,28.279797,29676000
2014-06-11,28.296000,28.448500,28.184000,28.375000,28.239986,22580000
2014-06-12,28.350000,28.350000,27.857500,27.975000,27.841890,30930000
2014-06-13,28.004000,28.032499,27.686001,28.017500,27.884190,27066000
2014-06-16,27.862499,27.899500,27.500000,27.615000,27.483604,39436000
2014-06-17,27.618000,27.687000,27.373501,27.531000,27.400002,29552000
2014-06-18,27.639999,28.070000,27.579000,28.033001,27.899614,41212000
2014-06-19,28.057501,28.250000,27.833500,28.249500,28.115084,52548000
2014-06-20,28.322500,28.338499,27.968500,28.326000,28.191221,63212000
2014-06-23,28.217501,28.722000,28.174999,28.714500,28.577871,34456000
2014-06-24,28.711000,29.112499,28.458000,28.627001,28.490788,56886000
2014-06-25,28.677500,29.365000,28.663000,29.296499,29.157101,42294000
