number,value,datetime_start,datetime_complete,duration,params_C,state
0,0.6569649059767637,2025-07-06 20:36:58.934191,2025-07-06 20:36:58.941660,0 days 00:00:00.007469,1.2842827071372267,COMPLETE
1,0.5,2025-07-06 20:36:58.942247,2025-07-06 20:36:58.946439,0 days 00:00:00.004192,0.0026992522786411176,COMPLETE
2,0.6326266618756737,2025-07-06 20:36:58.947004,2025-07-06 20:36:58.959603,0 days 00:00:00.012599,6.420313867431869,COMPLETE
3,0.4888010540184453,2025-07-06 20:36:58.960027,2025-07-06 20:36:58.964403,0 days 00:00:00.004376,0.16096053994294127,COMPLETE
4,0.6407593723799258,2025-07-06 20:36:58.964840,2025-07-06 20:36:58.970072,0 days 00:00:00.005232,1.5761698993337687,COMPLETE
5,0.5236435501257636,2025-07-06 20:36:58.970492,2025-07-06 20:36:58.974347,0 days 00:00:00.003855,0.1787441203024833,COMPLETE
6,0.5,2025-07-06 20:36:58.974691,2025-07-06 20:36:58.978640,0 days 00:00:00.003949,0.0047766712826343505,COMPLETE
7,0.5,2025-07-06 20:36:58.979390,2025-07-06 20:36:58.983268,0 days 00:00:00.003878,0.0047500008146362785,COMPLETE
8,0.5725595879746077,2025-07-06 20:36:58.983604,2025-07-06 20:36:58.987362,0 days 00:00:00.003758,0.3724805267540365,COMPLETE
9,0.5,2025-07-06 20:36:58.987658,2025-07-06 20:36:58.991206,0 days 00:00:00.003548,0.0024205394563355533,COMPLETE
10,0.6289855072463767,2025-07-06 20:36:58.991515,2025-07-06 20:36:59.004654,0 days 00:00:00.013139,8.910560539272982,COMPLETE
11,0.6609893400407235,2025-07-06 20:36:59.005014,2025-07-06 20:36:59.011757,0 days 00:00:00.006743,1.0853311991230319,COMPLETE
12,0.6609893400407235,2025-07-06 20:36:59.012780,2025-07-06 20:36:59.020028,0 days 00:00:00.007248,1.0858381921519253,COMPLETE
13,0.5,2025-07-06 20:36:59.020376,2025-07-06 20:36:59.025610,0 days 00:00:00.005234,0.018363648772174963,COMPLETE
14,0.6500419211881663,2025-07-06 20:36:59.026080,2025-07-06 20:36:59.033796,0 days 00:00:00.007716,1.3882714475414764,COMPLETE
15,0.5,2025-07-06 20:36:59.034199,2025-07-06 20:36:59.039304,0 days 00:00:00.005105,0.034159969375385554,COMPLETE
16,0.6540783327344593,2025-07-06 20:36:59.039649,2025-07-06 20:36:59.046961,0 days 00:00:00.007312,0.5909503695606415,COMPLETE
17,0.6235597077494311,2025-07-06 20:36:59.047347,2025-07-06 20:36:59.055053,0 days 00:00:00.007706,3.559910523491943,COMPLETE
18,0.5,2025-07-06 20:36:59.055414,2025-07-06 20:36:59.061502,0 days 00:00:00.006088,0.04988416589450831,COMPLETE
19,0.6342555994729907,2025-07-06 20:36:59.061940,2025-07-06 20:36:59.067840,0 days 00:00:00.005900,0.49167189797035815,COMPLETE
20,0.6203138100371302,2025-07-06 20:36:59.068225,2025-07-06 20:36:59.074909,0 days 00:00:00.006684,2.802089936740893,COMPLETE
21,0.6635405437776979,2025-07-06 20:36:59.075261,2025-07-06 20:36:59.082510,0 days 00:00:00.007249,0.8975406630788777,COMPLETE
22,0.6663672296083364,2025-07-06 20:36:59.082863,2025-07-06 20:36:59.088840,0 days 00:00:00.005977,0.7977119740862353,COMPLETE
23,0.5543657923104562,2025-07-06 20:36:59.089139,2025-07-06 20:36:59.094606,0 days 00:00:00.005467,0.2428196457882793,COMPLETE
24,0.5,2025-07-06 20:36:59.095050,2025-07-06 20:36:59.100863,0 days 00:00:00.005813,0.07686694432199073,COMPLETE
25,0.6636722960833633,2025-07-06 20:36:59.101241,2025-07-06 20:36:59.107545,0 days 00:00:00.006304,0.7049660305213246,COMPLETE
26,0.6411785842615882,2025-07-06 20:36:59.107868,2025-07-06 20:36:59.114368,0 days 00:00:00.006500,0.5233186383022461,COMPLETE
27,0.6275721643310577,2025-07-06 20:36:59.114748,2025-07-06 20:36:59.121874,0 days 00:00:00.007126,3.4485139330961263,COMPLETE
28,0.5,2025-07-06 20:36:59.122215,2025-07-06 20:36:59.127733,0 days 00:00:00.005518,0.1065293902540166,COMPLETE
29,0.659396334890406,2025-07-06 20:36:59.128111,2025-07-06 20:36:59.134362,0 days 00:00:00.006251,0.8557707750434137,COMPLETE
