,0
rsi_rsi_14,0.00013148983962775793
bollinger_bands_top_bollinger_bands_202may,0.0002930370592150317
bollinger_bands_median_bollinger_bands_202may,0.0004067167525766462
bollinger_bands_bottom_bollinger_bands_202may,0.0013271577481693876
result_w_acc_dist_n,0.0009965691545658147
result_williams_r_14,0.0037523196413056814
result_vol_roc_14,0.0019435250627550665
result_ultimate_71428,0.0020022605939781137
result_ulcer_14,0.001271569746387532
result_twiggs_21,0.0004554661123212701
result_trix_14,0.000568165413019983
tii_trend_int_149,8.468316499362432e-05
signal_trend_int_149,0.00194727964939176
trend_supertrend_73,0.0002403282171842465
k_stochastics_14y,0.0005012681844986018
d_stochastics_14y,0.0007534015109573541
k_stochastics_14n33,0.0003123779001860734
d_stochastics_14n33,0.00023053917691279695
starc_bands_top_starc_bands_15513y,0.00022317185057618325
starc_bands_median_starc_bands_15513y,0.0009575425610231874
starc_bands_bottom_starc_bands_15513y,0.0007918452255077089
result_std_dev_142ma,0.0030865758147737344
rsi_rsi_142,0.00023905130524368284
rel_vol_rel_vol_1014,0.0011279224559828023
relvigsignal_rel_vig_10,0.0014866803190522143
rel_vig_10_hist,0.001416683303443172
ravi_vdma765_hist,0.0006212864634051264
over_rainbow_osc_210,0.001136296216705981
under_rainbow_osc_210,0.0005339423999882295
rainbow_osc_210_hist,0.10635202830964091
result_qstick_8ma,0.004636752664591411
kstsignal_pring_kst_10101510201030159,0.0006399718352604124
prime_bands_top_prime_number_bands_y,0.00014017286327831376
prime_bands_bottom_prime_number_bands_y,4.065076312789334e-05
result_price_roc_14,0.00033366545560953434
result_price_osc_1226emapoints,8.903848228724528e-05
index_pos_vol_255ma,0.002655208641231959
ma_pos_vol_255ma,0.0003938883673613971
result_psar_00202,0.00024522402063048636
index_neg_vol_255ma,0.00102760839965685
ma_neg_vol_255ma,0.0012066894886078067
ma_dev_12mapoints_hist,0.03676566083156934
result_momentum_14,0.002103227027120946
result_mass_idx_2527,0.0019260799603379177
w_mfi_6_hist,7.641869216026507e-05
macd_macd_12269,0.0006000231652308143
signal_macd_12269,0.0009003173972553794
macd_12269_hist,0.0017656936627702153
conversion_line_ichimoku_clouds_9265226,0.00021934584347678218
result_hist_vol_102521,0.0029279057369889588
gator_1388553_hist1,0.0009925495122579367
gator_1388553_hist2,0.0008392114858946252
fractal_high_fractal_chaos_bands_y,0.0002905495116562907
fractal_low_fractal_chaos_bands_y,0.0004559470704846234
elder_ray_13_hist1,0.007039078700977493
elder_ray_13_hist2,0.0075344215515790285
result_detrended_14ma,0.7364733532869597
result_cci_20,0.013265000489328342
result_chaikin_vol_142ma,0.0013843942560432445
signal_cog_10,0.0011694336230900029
bandwidth_boll_bw_202ma,0.002217999941626365
bollinger_bands_top_bollinger_bands_202may2,0.000696913324652845
bollinger_bands_median_bollinger_bands_202may2,0.00015199400734527613
bollinger_bands_bottom_bollinger_bands_202may2,0.001742409018085856
b_boll_b_202ma,0.023599049224816874
awesome_hist,0.0002803732957557127
atr_bands_top_atr_bands_53y,0.0007321925294380975
atr_bands_bottom_atr_bands_53y,0.002143569071388266
aroon_oscillator_aroon_osc_14,0.0013057859875413589
result_w_acc_dist_n2,0.0013155022908180364
y_vol_5d,0.002485547368316198
