,0
rsi_rsi_14,0.0030626117899546323
bollinger_bands_top_bollinger_bands_202may,0.0031597406572316114
bollinger_bands_median_bollinger_bands_202may,0.0025821183881478706
bollinger_bands_bottom_bollinger_bands_202may,0.004568751766578293
result_w_acc_dist_n,0.004145829498018884
result_williams_r_14,0.013125174660201671
result_vol_roc_14,0.01651840446701963
result_ultimate_71428,0.02497735257760108
result_ulcer_14,0.006099872784587371
result_twiggs_21,0.005002858802095622
result_trix_14,0.003656855983332361
tii_trend_int_149,0.005637300940544553
signal_trend_int_149,0.010453360086191257
trend_supertrend_73,0.002932560285015817
k_stochastics_14y,0.003554233791487437
d_stochastics_14y,0.005168753422976081
k_stochastics_14n33,0.0042753803899883746
d_stochastics_14n33,0.005974820737064605
starc_bands_top_starc_bands_15513y,0.0022403708000380738
starc_bands_median_starc_bands_15513y,0.0020225736679988023
starc_bands_bottom_starc_bands_15513y,0.0016502497800653711
result_std_dev_142ma,0.007098244404764122
rsi_rsi_142,0.006342722546537821
rel_vol_rel_vol_1014,0.015406628694330425
relvigsignal_rel_vig_10,0.014222721978103878
rel_vig_10_hist,0.0169036534216856
ravi_vdma765_hist,0.00889123908388941
over_rainbow_osc_210,0.007579933040477326
under_rainbow_osc_210,0.00871317230803029
rainbow_osc_210_hist,0.04220234196421876
result_qstick_8ma,0.011306027996952552
kstsignal_pring_kst_10101510201030159,0.005271416990178881
prime_bands_top_prime_number_bands_y,0.00014654364428821516
prime_bands_bottom_prime_number_bands_y,0.0010151586462947221
result_price_roc_14,0.00756946965346454
result_price_osc_1226emapoints,0.003766818830917357
index_pos_vol_255ma,0.013550964741951495
ma_pos_vol_255ma,0.00846807618902456
result_psar_00202,0.005828418559319912
index_neg_vol_255ma,0.005566262940842878
ma_neg_vol_255ma,0.006820787112525032
ma_dev_12mapoints_hist,0.012814985886962116
result_momentum_14,0.009498314611308166
result_mass_idx_2527,0.00918072512153534
w_mfi_6_hist,0.0013975193311698115
macd_macd_12269,0.003541806134993652
signal_macd_12269,0.007708904525233673
macd_12269_hist,0.007492560071252247
conversion_line_ichimoku_clouds_9265226,0.0017111177800807262
result_hist_vol_102521,0.010886012362843733
gator_1388553_hist1,0.013226204108534208
gator_1388553_hist2,0.013525067199557903
fractal_high_fractal_chaos_bands_y,0.0025341284974980654
fractal_low_fractal_chaos_bands_y,0.0032440257206866104
elder_ray_13_hist1,0.009473413485652895
elder_ray_13_hist2,0.021103822779260012
result_detrended_14ma,0.4017110505113189
result_cci_20,0.013994874054977853
result_chaikin_vol_142ma,0.013994123132210864
signal_cog_10,0.0017160292077008311
bandwidth_boll_bw_202ma,0.010340716514219903
bollinger_bands_top_bollinger_bands_202may2,0.0006770683382470347
bollinger_bands_median_bollinger_bands_202may2,0.0013528288537071318
bollinger_bands_bottom_bollinger_bands_202may2,0.00456938936356801
b_boll_b_202ma,0.021713780781129878
awesome_hist,0.004694897494749196
atr_bands_top_atr_bands_53y,0.0035016682402521405
atr_bands_bottom_atr_bands_53y,0.005495646785582316
aroon_oscillator_aroon_osc_14,0.0049916781416650844
result_w_acc_dist_n2,0.00411020470394546
y_vol_5d,0.052317658236218915
